pair,block,on_run,mean_step_time_ph0_s,mean_step_time_ph1_s,on_over_off_minus_1
1,2,ph0,1.1184787511825562,1.1129058361053468,0.00500753513586738
1,3,ph1,1.1557566404342652,1.1593260765075684,0.003088397633572715
1,4,ph0,1.15988028049469,1.147120428085327,0.011123376497322424
1,5,ph1,1.1596553564071654,1.1465418338775635,-0.011308120518004783
1,6,ph0,1.173369574546814,1.1912378311157226,-0.01499973901279894
1,7,ph1,1.084777307510376,1.0854918718338014,0.0006587198298473318
1,8,ph0,1.1559425115585327,1.1557358264923097,0.00017883417774666732
1,9,ph1,1.155655026435852,1.1361410856246947,-0.01688561064052141
1,10,ph0,1.115907907485962,1.1183362007141113,-0.0021713445622155714
1,11,ph1,1.121577262878418,1.1053209543228149,-0.014494149528212485
1,12,ph0,1.10334153175354,1.094865083694458,0.00774200235747724
1,13,ph1,1.0709976434707642,1.0774121522903441,0.005989283784782806
1,14,ph0,1.1398520469665527,1.143049144744873,-0.002796990656979803
1,15,ph1,1.362641191482544,1.3843168497085572,0.015907091581776056
1,16,ph0,1.1336161851882935,1.1407978057861328,-0.006295261580460676
1,17,ph1,1.1478301763534546,1.142517614364624,-0.004628351909781725
1,18,ph0,1.1171992540359497,1.105168080329895,0.010886284104824284
1,19,ph1,1.0982869148254395,1.1141026496887207,0.014400367198943664
1,20,ph0,1.090190315246582,1.0925871133804321,-0.0021936906490087615
1,21,ph1,1.1427042961120606,1.131700325012207,-0.009629762605508185
1,22,ph0,1.1488695383071899,1.1367691993713378,0.010644499290219933
1,23,ph1,1.1803557395935058,1.1855475187301636,0.004398486797247969
1,24,ph0,1.1539109945297241,1.1598142385482788,-0.0050898185436519805
1,25,ph1,1.1146136283874513,1.111136507987976,-0.003119574631888944
1,26,ph0,1.0766411066055297,1.082633638381958,-0.0055351427888240545
1,27,ph1,1.1392194986343385,1.1488964319229127,0.008494353634374008
1,28,ph0,1.0952285528182983,1.108863854408264,-0.012296641770546346
1,29,ph1,1.2733205795288085,1.2752131938934326,0.00148636124716095
